Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2025-02-18,6129.580078125,4684980000.0,15.350000381469728,2931.60009765625,4010.0,87.62751770019531,4484100.0,151.44400024414062,0.0024449877750611915,0.03926878170143766,0.01664585877875835,-0.005358009627287941,0.010098753406919236,6081.740025111607,6015.714680989583,15.640000479561943,16.452333577473958,2906.3143136160716,2786.606681315104,87.72327968052456,87.23627624511718,152.31785583496094,155.21609954833986,0.12676657405112032,1.1543988240997154,0.1411716095803551,0.0651107842498996,0.0901135111481698,0.0,0.0,-0.049062298162466544,0
2025-02-19,6144.14990234375,4562330000.0,15.270000457763672,2919.39990234375,2630.0,87.76912689208984,4607000.0,151.93099975585938,0.0023769693899173827,-0.005211721284556492,-0.004161616491367259,0.0016160356428105427,-0.0032157068681073486,6098.619977678572,6022.437337239583,15.45857184273856,16.423666954040527,2913.757149832589,2795.7533447265623,87.70035008021763,87.26503397623698,152.42328534807478,155.03506622314453,0.122365052314785,1.1167433648426401,0.14064497789842453,0.0649869767487736,0.09101857852035153,0.0,-0.004161616491367219,-0.047525548942204704,0
2025-02-20,6117.52001953125,4813690000.0,15.65999984741211,2940.0,656.0,87.94849395751953,7545400.0,151.22000122070312,-0.0043341850761716705,0.025540234312838583,0.007056278120620485,0.0020436236724812318,0.0046797463078552815,6105.917131696428,6027.175341796875,15.437143189566475,16.41100025177002,2917.4285714285716,2805.806681315104,87.70574297223773,87.30259399414062,152.3338579450335,154.82636617024738,0.12262795417414153,1.1189146449196696,0.1399277692274004,0.06504618568301333,0.0913899320364719,-0.004334185076171685,0.0,-0.045579049606589386,0
2025-02-21,6013.1298828125,5434560000.0,18.209999084472656,2937.60009765625,570.0,88.46773529052734,6156500.0,149.4080047607422,-0.01706412670256352,0.1628352019097845,-0.0008162933142006334,0.005903925236725671,0.01198251848521259,6098.007114955357,6030.645345052083,15.750000136239189,16.424000231424966,2921.0142996651784,2815.17001953125,87.81768144880023,87.37063700358073,151.9980010986328,154.54853312174478,0.12872607873299877,1.1718422417741043,0.14015040716563945,0.06513476696079092,0.09594323592313193,-0.021324352695443034,-0.0008162933142006803,-0.03994421967110205,1
2025-02-24,5983.25,4990120000.0,18.979999542236328,2947.89990234375,415.0,88.65654754638672,4109500.0,149.38699340820312,-0.00496910650440241,0.04228448635234905,0.0035061970129008913,0.002134249907486785,0.00014063070163283786,6088.18994140625,6032.81201171875,16.191428593226842,16.46666685740153,2926.5714285714284,2824.6166829427084,88.04290771484375,87.43995488484701,151.5191432407924,154.2535664876302,0.1296963828254239,1.1768136578170216,0.14014397616202873,0.06519464207673882,0.09495102531312084,-0.026187496220164332,0.0,-0.03789522071075293,0
2025-02-25,5955.25,5374690000.0,19.43000030517578,2904.5,1854.0,89.35514068603516,7697100.0,149.86399841308594,-0.004679730915472358,0.023709208313628327,-0.014722312080286182,0.00787976927798728,-0.0031930825703103682,6065.358537946428,6037.085677083333,16.810000010899135,16.46300017038981,2923.5142996651784,2831.1500162760417,88.27487400599888,87.5535758972168,150.89185660226005,153.98076629638672,0.12182031628089085,1.1405344341119248,0.14395854463457253,0.06365315940577942,0.0960784487384159,-0.030744676699976374,-0.014722312080286234,-0.03031405702870478,0
2025-02-26,5956.06005859375,4869580000.0,19.100000381469727,2916.800048828125,2050.0,89.60061645507812,7379800.0,149.0780029296875,0.00013602428004699796,-0.016984041097423352,0.004234824867662246,0.0027471924632236355,0.005244725162289576,6042.705705915178,6041.080338541667,17.428571428571427,16.460000165303548,2928.257149832589,2839.260017903646,88.48931121826172,87.68039830525716,150.33314296177454,153.6871332804362,0.12180742773092902,1.1403953233288813,0.13651563261064226,0.06310888953651059,0.09657718397269478,-0.030612834442442748,-0.010549833625931065,-0.027650143114480077,0
2025-02-27,5861.56982421875,5057680000.0,21.1299991607666,2883.199951171875,3215.0,89.49674987792969,5907900.0,148.83799743652344,-0.015864553655509872,0.1062826564792283,-0.011519506683274172,-0.0011592172158827463,0.0016099323068961002,6004.418526785715,6041.702327473959,18.254285539899552,16.540666834513345,2921.342843191964,2846.1166829427084,88.75634438650948,87.80281728108724,149.96085684640067,153.4029332478841,0.13091084000389114,1.1760582751032898,0.1427825933763676,0.06348591851842522,0.09648589339585831,-0.04599172914339328,-0.02194781143024389,-0.02877730780844294,1
2025-02-28,5954.5,6441140000.0,19.6299991607666,2836.800048828125,990.0,89.98766326904297,11831500.0,150.01199340820312,0.01585414463498891,-0.07098911782188544,-0.016093196146486743,0.005485265015577223,-0.007887743666938007,5977.32568359375,6041.855322265625,18.8771424974714,16.657666778564455,2909.5428641183034,2850.260017903646,89.07327815464565,87.91148630777995,149.68671308244978,153.13499959309897,0.12810884090324703,1.1186214044732312,0.1489231459770473,0.058692783391780357,0.09896504815802193,-0.030866744034257054,-0.03768779714239762,-0.023449893952629773,0
2025-03-03,5849.72021484375,5613850000.0,22.780000686645508,2890.199951171875,423.0,90.3143310546875,9637400.0,150.77099609375,-0.0175967394669998,0.16046875499488777,0.018823992323959926,0.003630139663343357,-0.00505961335692362,5939.068568638393,6038.93466796875,19.894285474504745,16.863666788736978,2902.4285714285716,2855.0533528645833,89.4112548828125,88.02414296468099,149.62256949288505,152.95219930013022,0.13787587515425925,1.2009506590060957,0.1540109314329753,0.05901404275868825,0.09647923197404254,-0.04792032944829141,-0.019573239622553064,-0.019904880679425137,1
2025-03-04,5778.14990234375,6138110000.0,23.51000022888184,2909.60009765625,885.0,90.0302734375,12745500.0,149.30499267578125,-0.012234826602200433,0.032045633021612785,0.006712389043017186,-0.0031452108859167938,0.00972337820901037,5905.5,6031.650992838541,20.651428495134628,17.115000120798747,2898.4285714285716,2860.5633544921875,89.6344746180943,88.12513580322266,149.60785348074776,152.75049896240233,0.13828508213355636,1.192134447490755,0.15447480473226524,0.06038176425235167,0.09877602708299317,-0.05956885912897169,-0.012992233778714621,-0.02298748651794617,0
2025-03-05,5842.6298828125,5285970000.0,21.93000030517578,2915.300048828125,551.0,89.52847290039062,15590000.0,149.7989959716797,0.011159277893187936,-0.06720544059225664,0.0019590153218878026,-0.005573686693928881,-0.003308685711342463,5885.411411830357,6024.763981119791,21.07285717555455,17.34400011698405,2893.7714494977677,2865.906689453125,89.759035382952,88.19967753092448,149.66671098981584,152.56883239746094,0.1399464378448021,1.1978944449249314,0.15436956566668392,0.06303439678004263,0.09966805117298738,-0.04907432668858422,-0.011058670441864813,-0.028433048164143132,0
2025-03-06,5738.52001953125,5165080000.0,24.8700008392334,2916.60009765625,870.0,89.48114013671875,9318900.0,148.8979949951172,-0.017819007085749905,0.1340629499838053,0.0004459399740508463,-0.0005286895010991888,0.006014733080940249,5854.449986049107,6013.168977864583,21.85000010899135,17.669666798909507,2895.5000348772323,2870.873356119792,89.77703530447823,88.28016967773438,149.5287105015346,152.33963216145833,0.14623323168183697,1.2455187418840767,0.15421941836963127,0.062337141740683194,0.09965862119209466,-0.06601887799934182,-0.010617661971023797,-0.028946705411193638,1
2025-03-07,5770.2001953125,5705140000.0,23.3700008392334,2904.699951171875,531.0,89.3675308227539,9210200.0,148.10800170898438,0.00552061780274804,-0.06031362884530711,-0.00408014334702167,-0.0012696453553370235,0.0053056005633838055,5827.898577008928,6001.551985677083,22.46000017438616,17.948000144958495,2893.7714494977677,2875.5933512369793,89.74373735700335,88.36440353393554,149.39013889857702,152.06189880371093,0.14632345198348465,1.265125840339705,0.1548552068821682,0.06180429249327382,0.0987107520445387,-0.06086272518979444,-0.014654483735193503,-0.030179598716453003,0
2025-03-10,5614.56005859375,6409370000.0,27.86000061035156,2891.0,55.0,89.99241638183594,7698500.0,147.60800170898438,-0.0269730913054258,0.19212664141544988,-0.0047164772273115,0.006992310891092979,0.003375914833976701,5792.611467633928,5985.329313151042,23.4214289528983,18.38166681925456,2894.8857421875,2879.383349609375,89.81454685756138,88.46350682576498,149.21442522321428,151.7769989013672,0.16337707068998844,1.3584540267433083,0.15559322618068386,0.0641723947654184,0.09881589902956488,-0.0861941606515789,-0.019301843423689964,-0.023398312962153875,1
2025-03-11,5572.06982421875,6221240000.0,26.920000076293945,2912.89990234375,197.0,89.67049407958984,10408600.0,147.06900024414062,-0.007567865323653167,-0.0337401476476763,0.007575199703822255,-0.003577215894283614,0.0036515734824892343,5737.978585379465,5970.655647786459,24.46285765511649,18.682333501180015,2905.757149832589,2885.230013020833,89.7692369733538,88.5330586751302,148.79399762834822,151.48783213297526,0.1601845279640537,1.2546567066716394,0.149188479787453,0.06349409519450391,0.09892961284908672,-0.09310972017573564,-0.011872859038454116,-0.026891828039409864,1
2025-03-12,5599.2998046875,5219830000.0,24.229999542236328,2939.10009765625,213.0,89.4053955078125,7610300.0,148.04200744628906,0.004886869929446425,-0.09992572535044164,0.008994540214519287,-0.0029563634559885976,-0.0066159911370391455,5702.204241071428,5955.042301432291,24.670000348772323,18.943000157674152,2912.7428850446427,2890.973347981771,89.63938903808594,88.59346033732096,148.40414210728235,151.2589324951172,0.15791139432857912,1.2670619953067181,0.1484139213981557,0.06439600081643755,0.10133837445955857,-0.08867786533795526,-0.0029851097320175795,-0.029768689477718047,0
2025-03-13,5521.52001953125,5018980000.0,24.65999984741211,2984.300048828125,2366.0,89.7651596069336,6902300.0,148.2790069580078,-0.013890984206835322,0.017746608060236646,0.015378840349098422,0.004023964069256314,-0.0016008936639468896,5665.542829241072,5937.782633463542,24.834286008562362,19.21300017038981,2923.414306640625,2898.1466796875,89.6015156337193,88.66930440266927,148.257572719029,151.01626586914062,0.16117531397163526,1.2669016675130798,0.15327838406270003,0.06484657032286681,0.10034719821893359,-0.10133702671788515,0.0,-0.02586451354530885,0
2025-03-14,5638.93994140625,4863180000.0,21.770000457763672,2994.5,1800.0,89.45275115966797,4390900.0,147.94900512695312,0.021265869083087807,-0.1171938121464231,0.003417870524071498,-0.0034802862116394273,0.0022255465411104014,5636.444266183035,5923.374967447917,24.81142888750349,19.410666847229002,2934.728585379464,2903.863346354167,89.5906982421875,88.72846120198568,147.99328831263952,150.77556610107422,0.1743747394683347,1.3142576536612505,0.14469982219749558,0.06592051843140431,0.10032835644136165,-0.08222617757824925,0.0,-0.029254783847085793,0
2025-03-17,5675.1201171875,5031770000.0,20.51000022888184,3000.0,214.0,89.52847290039062,6734000.0,148.59800720214844,0.006416130719105961,-0.05787782280144549,0.0018367006177992806,0.0008464998531738654,-0.0043866606243037065,5627.387137276785,5911.194645182291,24.188571657453263,19.546666844685873,2946.6428571428573,2910.113346354167,89.5974600655692,88.7948476155599,147.95043291364397,150.59226633707684,0.17602008250344658,1.3283810048202562,0.14368125180014857,0.06556359239753469,0.10044119991814329,-0.0763376207630178,0.0,-0.028433048164143132,0
2025-03-18,5614.66015625,4666270000.0,21.700000762939453,3035.10009765625,428.0,89.63262939453125,8993300.0,149.37899780273438,-0.010653512117636543,0.0580205032071075,0.011700032552083295,0.00116338959848572,-0.005255727282557077,5605.167131696428,5898.530989583333,23.9500002179827,19.64933350880941,2965.2714494977677,2916.82001953125,89.63533129010882,88.86262741088868,148.1320037841797,150.3927993774414,0.17707847185994516,1.2852175462270117,0.1454990172131303,0.06557387054245493,0.0983774868085808,-0.08617786911282399,0.0,-0.02730273727814482,0
2025-03-19,5675.2900390625,4660090000.0,19.89999961853028,3035.89990234375,175.0,89.90719604492188,5854500.0,149.45199584960938,0.010798495567894584,-0.08294935857713526,0.000263518388773365,0.003063244403799459,-0.0004886767748395471,5613.842843191965,5886.444661458333,22.81285721915109,19.739000193277995,2985.971435546875,2922.9066813151044,89.62315695626395,88.9323232014974,148.3954315185547,150.1986328125,0.17900956095972234,1.2894786932827529,0.14497334857430907,0.06572778426327282,0.09849157986274222,-0.07630996488259482,0.0,-0.024323127831521085,0
2025-03-20,5662.89013671875,4678420000.0,19.799999237060547,3040.0,185.0,90.03975677490234,4409100.0,148.49000549316406,-0.0021848931523151816,-0.00502514489380268,0.0013505378267197887,0.0014744173526914928,0.006436784942058238,5626.817173549107,5873.158333333334,21.79571424211775,19.873333485921226,3004.128592354911,2928.520011393229,89.67590876988002,88.98944422403972,148.59843226841517,150.01053314208986,0.17813064272153845,1.2607591549894455,0.14440888728195464,0.06403455147618083,0.09802551737378105,-0.07832812891518458,0.0,-0.02288457292057612,0
2025-03-21,5667.56005859375,9367460000.0,19.280000686645508,3018.199951171875,151.0,89.96399688720703,4919600.0,148.5959930419922,0.0008246534476661349,-0.02626255406322109,-0.007171068693462179,-0.0008414048461360402,-0.0007137689063727581,5636.568638392857,5859.291341145833,21.088571548461918,19.999333508809407,3015.4285714285716,2933.9266764322915,89.75570896693638,89.04750162760416,148.67757306780135,149.87686614990236,0.17751263819355542,1.262779191683202,0.1452656648283253,0.06395906131092792,0.09462461002412402,-0.07756806902907754,-0.007171068693462171,-0.023706722576155026,0
2025-03-24,5767.56982421875,4517990000.0,17.479999542236328,3013.10009765625,137.0,89.44328308105469,4823500.0,149.677001953125,0.017646000146633645,-0.09336105188294774,-0.0016897003505831343,-0.0057880243671831755,-0.007274818714844589,5671.718610491072,5850.677327473958,20.06285721915109,20.030666796366372,3019.5428641183034,2938.7866780598956,89.70972660609654,89.09795659383138,148.87728663853235,149.82633310953776,0.18522364298941857,1.2854325385480514,0.14548701851673,0.06567210240823,0.0940187565018181,-0.06129083503990513,-0.008848652086759869,-0.029357531855401346,0
2025-03-25,5776.64990234375,4467340000.0,17.149999618530273,3023.699951171875,74.0,89.59475708007812,6825800.0,150.7740020751953,0.0015743334544251475,-0.018878714665219953,0.003517922794489925,0.00169352011470969,-0.007329116081666642,5691.391462053572,5841.017659505208,19.402857099260608,20.07533343633016,3023.714285714286,2942.433341471354,89.73001316615513,89.15409037272136,149.2808576311384,149.7906000773112,0.18386317164168178,1.279130200508798,0.13881814709260953,0.06570496601860716,0.09569881814443189,-0.05981299379753305,-0.0053618581671463815,-0.027713729311407025,0
2025-03-26,5712.2001953125,4183140000.0,18.32999992370605,3020.89990234375,83.0,89.38646697998047,8281700.0,149.9499969482422,-0.011156934922627149,0.06880468404796969,-0.000926033956193284,-0.0023248023309164756,0.005465167174790286,5696.688616071428,5829.140999348959,19.09142848423549,20.15233341852824,3026.6999860491073,2946.046671549479,89.70972660609654,89.21083374023438,149.4739990234375,149.7302998860677,0.18583675663030258,1.2920336880545427,0.13885738122454336,0.06560146444586373,0.09689912457129246,-0.07030259904083366,-0.006282926860608553,-0.0299741026998219,0
2025-03-27,5693.31005859375,4403460000.0,18.690000534057617,3060.199951171875,124359.0,89.31072998046875,5085100.0,150.47300720214844,-0.003306980860763864,0.01963996791325573,0.013009384653107636,-0.0008472982775868942,-0.003487897729579581,5707.92431640625,5817.185660807291,18.661428451538086,20.2456667582194,3030.2856794084823,2951.086669921875,89.66374097551618,89.2851926167806,149.63028608049666,149.65476684570314,0.18586558062785896,1.2916068164620136,0.1427264571411147,0.06179329200536583,0.09544915849999014,-0.07337709055210753,0.0,-0.03079600397181906,0
2025-03-28,5580.93994140625,4513330000.0,21.64999961853028,3086.5,31206.0,90.0302734375,6224500.0,150.8470001220703,-0.01973722070834405,0.1583734082339292,0.008594225621777918,0.0080566294463007,-0.002485448565664905,5694.445731026785,5799.381331380208,18.911428451538086,20.464000066121418,3037.5142647879466,2956.440006510417,89.6813234601702,89.36182250976563,149.82957240513392,149.54116668701172,0.18892151399510643,1.3495926271715455,0.1436434380265887,0.062350343126029835,0.0907192522174806,-0.09166605142928848,0.0,-0.02298748651794617,1
2025-03-31,5611.85009765625,5257250000.0,22.280000686645508,3122.800048828125,3438.0,90.29539489746094,13255800.0,149.61700439453125,0.005538521570653376,0.02909935700765587,0.011760910036651584,0.0029448034515300314,0.008153928991254111,5687.154296875,5782.622005208334,19.265714372907365,20.714333407084148,3049.342843191964,2964.413338216146,89.71784319196429,89.43501714070638,149.9905722481864,149.42876688639322,0.19036453244336893,1.345427961184122,0.1378032967441036,0.06187368979555045,0.09068119289492395,-0.08663522426177277,0.0,-0.02011037669605624,0
2025-04-01,5633.06982421875,4434500000.0,21.770000457763672,3118.89990234375,1721.0,90.61260986328124,18128800.0,149.91299438476562,0.0037812354559083605,-0.02289049430718948,-0.0012489260994595908,0.0035130802205420864,-0.001978317848510436,5682.227120535715,5766.071663411459,19.621428625924246,20.928333409627278,3063.7285505022323,2970.6566650390623,89.81050218854632,89.53452021280924,150.178715297154,149.3777333577474,0.19072268314715013,1.348604310209775,0.13168642032180305,0.05946122000741466,0.08649383596143138,-0.08318157698757368,-0.0012489260994595491,-0.016667945842112813,0
2025-04-02,5670.97021484375,4243830000.0,21.51000022888184,3139.89990234375,5946.0,90.52713012695312,7635900.0,149.7830047607422,0.006728194715792668,-0.011943051144452821,0.006733143306144385,-0.0009433536508559603,0.000867100444207014,5668.427176339285,5750.299007161459,20.19714300973075,21.136333401997884,3081.8428083147323,2978.0066650390627,89.96533748081752,89.62645365397135,150.19385855538505,149.30613352457684,0.1921490826124261,1.3496249049039089,0.13096872147810323,0.05973922521535261,0.08584883310250156,-0.07701304411852007,0.0,-0.01759557572540632,0
2025-04-03,5396.52001953125,7210470000.0,30.020000457763672,3097.0,5516.0,91.45793914794922,18188000.0,147.8719940185547,-0.04839563335990149,0.39562994599392476,-0.013662824828182485,0.010282100180252662,0.012758528547615167,5614.122907366072,5726.265673828125,22.035714558192662,21.6150000890096,3092.3142438616073,2983.239998372396,90.23150634765625,89.74343516031901,149.77928597586495,149.1945332845052,0.23357986987065718,1.7437785464601492,0.1382200321839055,0.06544301968977674,0.09225334535759513,-0.12168158243133176,-0.013662824828182502,-0.0074943950174915855,1
2025-04-04,5074.080078125,8853500000.0,45.310001373291016,3012.0,3247.0,91.71440887451172,27006500.0,146.2310028076172,-0.05974960534553109,0.5093271379872046,-0.02744591540200192,0.002804236886943423,0.011097376631923894,5522.962890625,5694.964013671875,25.89000047956194,22.51833349863688,3091.0428292410716,2985.7199951171874,90.56406947544643,89.85165761311849,149.2480010986328,149.08863321940103,0.28197116149562923,2.205921285697496,0.1620479377944096,0.06415760369038415,0.0913463539016954,-0.17416076124877108,-0.04073375149579777,-0.004711174189501604,1
2025-04-07,5062.25,8691980000.0,46.97999954223633,2951.300048828125,4424.0,90.6221160888672,68670600.0,145.43299865722656,-0.0023314724921273955,0.03685716438600095,-0.020152706232362205,-0.011909718429729432,0.005457147493137859,5432.811453683035,5664.264013671875,29.931428909301758,23.451666831970215,3075.4857003348216,2985.8333333333335,90.75141034807477,89.9171765645345,148.5279998779297,148.9568333943685,0.2821169573827972,2.2059015048524726,0.1728683308054945,0.07448064677638883,0.09235738875031002,-0.17608618271683898,-0.06006556240052313,-0.01656478386116071,1
2025-04-08,4982.77001953125,7408140000.0,52.33000183105469,2968.39990234375,3213.0,90.16619873046876,19508000.0,147.78900146484375,-0.015700524562941354,0.11387829589075582,0.00579400712659317,-0.005030972328557759,-0.016199919064930235,5347.358607700893,5631.848014322916,34.314286368233816,24.54833354949951,3058.6142578125,2987.963330078125,90.77082824707031,89.94421183268229,148.09114292689733,148.88766682942708,0.2836762011487953,2.2160849761950927,0.16773661089128722,0.07311590750712349,0.10426459197358048,-0.18902206184284007,-0.054619575570541395,-0.021512419220484403,1
2025-04-09,5456.89990234375,9489600000.0,33.619998931884766,3056.5,2175.0,89.88127136230469,24170800.0,145.84500122070312,0.09515387644904849,-0.35753873962348437,0.029679322380616213,-0.0031600241795243234,0.013153889835320842,5325.222865513393,5615.209342447916,35.93428611755371,25.032333501180013,3049.142822265625,2992.6199951171875,90.711667742048,89.95356699625651,147.55228533063615,148.77990010579427,0.40750448119833993,2.4963468111871183,0.1873545341304404,0.07340980181627328,0.10980200631654294,-0.11185436731252948,-0.026561325181575658,-0.024604463635111935,1
2025-04-10,5268.0498046875,6677140000.0,40.720001220703125,3155.199951171875,3456.0,89.32085418701172,12093800.0,147.3990020751953,-0.03460757958472693,0.21118389394369697,0.0322918210933667,-0.006235082868754405,-0.010655153357917113,5273.0771484375,5595.425341796875,38.64142908368792,25.685333569844563,3054.328543526786,3001.686661783854,90.52713121686664,89.94770380655925,147.1931435721261,148.73193359375,0.41633096005205766,2.542218335500231,0.20301299706533474,0.0756160630292559,0.11457634528630566,-0.1425909379785888,0.0,-0.030686135634160127,1
2025-04-11,5363.35986328125,5602550000.0,37.560001373291016,3222.199951171875,862.0,88.81747436523438,55446600.0,143.7469940185547,0.018092095201708958,-0.07760313734483593,0.02123478734687345,-0.005635636004145406,0.02477634180167354,5229.1328125,5575.720670572917,40.934286390032085,26.283000310262043,3066.085693359375,3014.5333251953125,90.28289467947823,89.90869750976563,146.3308563232422,148.52310028076172,0.4172716324281909,2.5446563397984026,0.20118370433189847,0.0754051956548297,0.13207131994382054,-0.1270786116016895,0.0,-0.036148835747497554,1
2025-04-14,5405.97021484375,5031440000.0,30.88999938964844,3204.800048828125,263.0,89.52982330322266,12630900.0,143.6959991455078,0.007944712390868913,-0.17758258093104395,-0.005400007016144959,0.008020369224404744,0.00035475436126541915,5230.482840401785,5560.92900390625,41.05857195172991,26.55333360036214,3081.4857003348216,3025.0199951171876,90.00744955880302,89.88254725138346,145.73428562709265,148.28726704915366,0.4161526042445235,2.586344152002885,0.19825042046091448,0.07846829265402361,0.1306997735106464,-0.12014350223102689,-0.005400007016144938,-0.02841839353282012,1
2025-04-15,5396.6298828125,4317110000.0,30.1200008392334,3218.699951171875,390.0,89.79576873779297,7708100.0,143.2209930419922,-0.0017277808903947145,-0.024927114458703326,0.004337213595847489,0.002970467546546951,0.003305632072850062,5276.561383928572,5548.211669921875,38.888571875435964,26.77366695404053,3111.0142647879466,3035.3233235677085,89.73335811070034,89.87473042805989,145.30428423200334,148.08446706136067,0.4150856006949563,2.589731572510959,0.1980380119841796,0.07852899332657362,0.12852538631055196,-0.12166370147416174,-0.0010862144041455567,-0.025532341901987343,1
2025-04-16,5275.7001953125,4607750000.0,32.63999938964844,3326.60009765625,1874.0,90.18521118164062,8708400.0,143.18099975585938,-0.0224083715440897,0.08366528818726215,0.03352289685936416,0.004336979896957471,0.0002792417876972264,5307.054268973215,5529.314013671875,36.840000425066265,27.13066692352295,3164.6285574776784,3049.0333251953125,89.67094312395368,89.89662170410156,144.9825701032366,147.8638671875,0.41726955727279785,2.582328774609597,0.21626852715544553,0.07774820383805543,0.12781301631980943,-0.14134578759218924,0.0,-0.02130609525858097,1
2025-04-17,5282.7001953125,4714880000.0,29.64999961853028,3308.699951171875,824.0,89.92875671386719,6987000.0,141.92799377441406,0.0013268380955802073,-0.09160538685752595,-0.005380913232397977,-0.002843642149453096,0.008751202908080291,5349.901436941965,5514.12001953125,33.60000010899135,27.290000216166177,3213.242850167411,3062.1033203125,89.63702283586774,89.91154225667317,144.14528329031808,147.63153381347655,0.4150719705729487,2.582599737892754,0.2178706728695475,0.07823898335389406,0.12889933044601018,-0.14020649247223624,-0.005380913232398001,-0.024089150497516455,1
2025-04-21,5158.2001953125,4226340000.0,33.81999969482422,3406.199951171875,78.0,89.44434356689453,4901300.0,141.92799377441406,-0.023567493023827546,0.1406408138261097,0.029467767231497577,-0.005386632315110829,-0.0,5307.230050223215,5493.72001953125,33.62857164655413,27.63833351135254,3263.1999860491073,3078.8199869791665,89.57460457938058,89.91410268147787,143.58571079799108,147.4255335489909,0.4187755345842463,2.595407978169866,0.22810800529521358,0.07979536742273638,0.1284778571195743,-0.16046966996282908,0.0,-0.029346023416113785,1
2025-04-22,5287.759765625,4666950000.0,30.56999969482422,3400.800048828125,785.0,89.5108413696289,5233000.0,140.87600708007812,0.025117204723895226,-0.09609698490025054,-0.0015853157246075167,0.0007434545336524323,0.007412115583117496,5310.045758928572,5482.826676432292,32.17857142857143,27.728666814168296,3298.285714285714,3095.8133219401043,89.60174560546875,89.89805018107096,142.6538543701172,147.20113372802734,0.4205049290585852,2.567957618541836,0.22707685101995906,0.07707380542002233,0.12954865413481362,-0.1393830147913662,-0.0015853157246074787,-0.02862438631661472,1
2025-04-23,5375.85986328125,5371390000.0,28.450000762939453,3276.300048828125,331.0,89.6058120727539,8041300.0,142.68800354003906,0.01666113847096007,-0.06934900075395489,-0.03660903264303972,0.0010609966532748594,-0.01286234964716848,5311.831473214285,5476.286344401042,30.877142769949778,27.779666837056478,3306.0142996651784,3107.92666015625,89.71436527797154,89.89589411417643,142.50257001604353,147.0551005045573,0.4234018837302189,2.5758820544479293,0.25766187914785904,0.0764605955960934,0.13587700113760984,-0.12504415603034486,-0.038136311492535546,-0.02759376004142376,1
2025-04-24,5484.77001953125,4697710000.0,26.46999931335449,3332.0,560.0,90.0902328491211,7308900.0,143.22300720214844,0.020259113708281262,-0.06959583115949242,0.017000869988021305,0.005406131200215825,-0.003749464908304301,5323.088588169643,5472.468684895834,30.24571418762207,27.85433349609375,3324.185721261161,3121.0233235677083,89.79442378452846,89.91872202555338,142.43499973842077,146.89446716308595,0.4275374028926383,2.5657332159771093,0.26002995297970516,0.07749741939188275,0.13473515333420244,-0.10731832609763844,-0.021783791978021466,-0.022336804328299178,1
2025-04-25,5525.2099609375,4236580000.0,24.84000015258789,3282.39990234375,162.0,90.43214416503906,5341300.0,142.87899780273438,0.007373133469998461,-0.061579116095565656,-0.014885983690351101,0.003795209592704518,0.0024019143720989122,5341.457170758928,5472.591682942709,29.49142837524414,27.860333506266276,3333.285714285714,3130.9599853515624,89.88533455984933,89.9409548441569,142.38614327566964,146.71446685791017,0.42612166083307645,2.575208517494943,0.26361568111237144,0.07740380536992725,0.13454559501056032,-0.1007364649697347,-0.036345502496273774,-0.018626367589651777,0
2025-04-28,5528.75,4257880000.0,25.14999961853028,3332.5,1300.0,90.79309844970705,4950500.0,143.84100341796875,0.0006407067039131409,0.012479849598957982,0.015263252238240987,0.0039914378675931506,-0.0067330092597832625,5377.607142857143,5468.918684895833,28.421428407941544,27.973000144958498,3334.1285574776784,3142.2266520182293,89.97217559814453,89.9856330871582,142.48042951311385,146.57753346761066,0.4214989314215833,2.545893949467525,0.2658828497711168,0.07729700102286136,0.13644466493870283,-0.10016030079425622,-0.021637000830359104,-0.01470927571099164,1
2025-04-29,5560.830078125,4747150000.0,24.170000076293945,3318.800048828125,1278.0,91.1065444946289,5350200.0,142.17799377441406,0.005802410694099036,-0.03896618517299222,-0.0041110131048387455,0.0034523113570739117,0.011561443566424301,5417.339983258928,5465.109016927084,27.638571330479213,28.095000139872234,3335.5714285714284,3152.8533203125,90.1404309953962,90.03823547363281,142.51614379882812,146.36353302001953,0.42141742600293963,2.5416847614981037,0.26680355132792527,0.0777638980095083,0.13888008273695482,-0.09493906130060996,-0.0256590639412348,-0.011307745353509036,0
2025-04-30,5569.06005859375,5449490000.0,24.700000762939453,3305.0,207.0,91.24900817871094,13923200.0,142.2989959716797,0.00147999135976562,0.021928038269446892,-0.004158144095784855,0.0015637041759435366,-0.0008510613636707465,5476.034249441965,5463.589013671875,26.33571434020996,28.19500013987223,3321.1142926897323,3161.8499837239583,90.3982402256557,90.0921147664388,142.56914411272322,146.12753295898438,0.42030339053326377,2.538779912402375,0.2665313026690773,0.07779800682400109,0.13761740540900144,-0.09359957893127346,-0.029710513951789,-0.009761723146195347,0
