Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2025-01-29,6039.31005859375,4115310000.0,16.559999465942383,2769.10009765625,125692.0,87.1766357421875,4918400.0,155.5590057373047,-0.004678895760321544,0.009140744663317601,0.0008313028724642457,-0.0011818247934254345,-0.0041960710456814265,6067.835797991072,5971.186344401041,15.842857224600655,17.119000180562338,2762.3429129464284,2679.8466634114584,86.95695277622768,86.65735041300455,155.69000026157923,156.3597666422526,0.15928524312301554,2.6021421344639406,0.139536257363798,0.06263718983414106,0.08859742698400139,-0.012976575593654133,-0.006957110397615205,-0.05055616803596754,0
2025-01-30,6071.169921875,4634620000.0,15.84000015258789,2823.0,40141.0,87.36416625976562,4365600.0,155.1699981689453,0.005275414405311762,-0.04347822080763086,0.019464772107505413,0.0021511557079665344,0.0025007074744120006,6070.968610491072,5971.855680338542,15.954285757882255,17.186666838328044,2772.057198660714,2685.413330078125,87.01187133789062,86.6507204691569,155.678715297154,156.44586639404298,0.16002197369118448,2.6070390196126803,0.14396631808276875,0.06160680474308431,0.08896035329930121,-0.007769618002160701,0.0,-0.048513766517444504,0
2025-01-31,6040.52978515625,4843770000.0,16.43000030517578,2812.5,3443.0,87.22351837158203,6277400.0,154.0970001220703,-0.005046825754019935,0.03724748402174094,-0.0037194473963868546,-0.0016099036275971645,0.0069149839500980415,6064.419991629465,5970.737337239583,16.14428574698312,17.244666862487794,2778.4714704241073,2690.7833333333333,87.07884979248047,86.63846817016602,155.43914358956474,156.4673329671224,0.16032725450796625,2.60386458295707,0.14453704544296508,0.0617547800298958,0.0901633106034355,-0.012777231847948442,-0.0037194473963868225,-0.05004556765633678,0
2025-02-03,5994.56982421875,4797210000.0,18.6200008392334,2833.89990234375,2649.0,87.28559875488281,8294000.0,155.36300659179688,-0.007608597684666707,0.1332927871807601,0.007608854166666568,0.0007117390407975765,-0.008215646435191237,6046.685686383928,5968.8693359375,16.65857151576451,17.336333560943604,2788.5857282366073,2697.1,87.1868427821568,86.62828521728515,155.28528703962053,156.50989990234376,0.16144747687377897,2.6200470294582425,0.1447251032794238,0.06180251980076495,0.09247815736891006,-0.02028861271596038,0.0,-0.049369447999859074,0
2025-02-04,6037.8798828125,4410160000.0,17.209999084472656,2853.300048828125,2187.0,87.50196075439453,6742300.0,155.27699279785156,0.007224881828679752,-0.07572511768043466,0.006845741611526401,0.0024787823260434827,0.0005536311109844982,6037.634207589285,5974.393326822917,16.99571418762207,16.98933350245158,2799.44287109375,2704.326668294271,87.300295148577,86.64788080851237,155.15985761369978,156.56673278808594,0.13687840682702282,1.4774912929985398,0.14437959564699782,0.05781886013550858,0.09187951319082578,-0.013210313716621295,0.0,-0.047013041788964254,0
2025-02-05,6061.47998046875,4756250000.0,15.770000457763672,2871.60009765625,4519.0,88.00992584228516,6576300.0,154.13299560546875,0.003908672930614365,-0.08367220821110855,0.006413643330515084,0.005805185203979768,0.007367461024133437,6044.662806919643,5980.873323567708,16.691428593226842,16.712000179290772,2818.600027901786,2713.6400065104167,87.40594155447823,86.69753621419271,154.9297136579241,156.5487325032552,0.13702324537700616,1.4525894335731646,0.13233714261263485,0.058180569007119674,0.0922103312126053,-0.009353275581636051,0.0,-0.04148077599957191,0
2025-02-06,6083.56982421875,4847120000.0,15.5,2856.0,3116.0,87.90644836425781,5268500.0,152.6060028076172,0.003644298722618622,-0.01712114457363567,-0.005432545314712378,-0.0011757478152268908,0.009906981901267709,6046.929896763393,5985.963981119791,16.56142861502511,16.616666825612388,2831.3428780691966,2721.2166748046875,87.49546486990792,86.73311513264974,154.60071454729353,156.38079935709635,0.13412720817213397,1.28246073639903,0.13079330977310977,0.05762626307106926,0.07650634076956286,-0.0057430629892719865,-0.005432545314712355,-0.042607752883043346,0
2025-02-07,6025.990234375,4766900000.0,16.540000915527344,2867.300048828125,1822.0,87.6148681640625,4565300.0,151.1929931640625,-0.009464770111542897,0.06709683325982874,0.003956599729735721,-0.0033169375582903227,0.009259200932849265,6045.027064732143,5987.694661458333,16.558571679251536,16.60866683324178,2845.3714425223216,2729.7166748046875,87.55806950160435,86.77179005940755,153.97699846540178,156.20279897054036,0.1359510343588722,1.2725486663962615,0.12797768648284272,0.05690103031457973,0.07825626178870904,-0.01515347632988533,-0.0014974399923006775,-0.045783363185521515,0
2025-02-10,6066.43994140625,4458760000.0,15.8100004196167,2914.300048828125,2237.0,87.59602355957031,3229100.0,151.8459930419922,0.006712541085862833,-0.04413545680190001,0.016391727129920985,-0.0002150845499978571,-0.004318982409595495,6044.351353236607,5988.574658203125,16.554286003112793,16.660000165303547,2858.414306640625,2739.526676432292,87.59119197300502,86.80827407836914,153.50214059012276,156.02549896240234,0.13354225157189592,1.1974612062438974,0.1336091041375982,0.05693276405978135,0.07842235808185744,-0.008542653576480565,0.0,-0.04598860044145121,0
2025-02-11,6068.5,4324880000.0,16.020000457763672,2912.5,2554.0,87.37027740478516,3379500.0,151.75900268554688,0.00033958278885926063,0.013282734508116123,-0.0006176607754746488,-0.0025771278833409683,0.0005728854262309069,6048.347098214285,5989.604996744792,16.495714596339635,16.703000195821126,2872.700020926339,2748.650008138021,87.6121575491769,86.835045115153,153.1681409563337,155.84636586507162,0.13353133717949575,1.1951246077674071,0.13370036881333136,0.057580289020831545,0.07839153608081716,-0.008205971725747056,-0.0006176607754746534,-0.048447209820278635,0
2025-02-12,6051.97021484375,4627960000.0,15.890000343322754,2909.0,2504.0,86.76824951171875,7280200.0,152.73899841308594,-0.0027238667143857365,-0.008114863341212808,-0.001201716738197467,-0.006890534297804951,-0.006457578859882629,6056.547154017857,5992.309342447917,16.105714525495255,16.701000213623047,2883.4286063058034,2758.376676432292,87.53825051443917,86.84925053914388,152.79328264508928,155.6793991088867,0.12955017632141202,1.1728324381728799,0.12995341783864744,0.06072424785605851,0.08014569360930353,-0.010907486466889866,-0.0018186352603796624,-0.05500391695718402,0
2025-02-13,6115.06982421875,4763800000.0,15.100000381469728,2925.89990234375,4670.0,87.41729736328125,6121900.0,154.2550048828125,0.010426292122230674,-0.04971679954588526,0.005809522978257098,0.007480246002598445,-0.009925470806260606,6067.574288504465,5999.247005208334,15.804286139351982,16.624333572387695,2893.8000139508927,2769.036669921875,87.52615574428013,86.86821212768555,152.64728437151228,155.55879923502604,0.1281650293519806,1.151274404363922,0.12795868607163108,0.06220308396196434,0.08613043979565936,-0.0005949189848822746,0.0,-0.04793511378453179,0
2025-02-14,6114.6298828125,4335190000.0,14.770000457763672,2883.60009765625,1992.0,87.78416442871094,5157900.0,152.98899841308594,-7.194380749464546e-05,-0.021854299031079716,-0.014457023855674711,0.00419673310083124,0.008207231076154398,6075.167131696428,6007.013671875,15.661428996494838,16.538333574930828,2895.5142996651784,2777.5166748046877,87.49390411376953,86.90471623738607,152.48385620117188,155.42526601155598,0.1271800822328747,1.1526774381044862,0.1375820598925826,0.06291949039116879,0.08773888687796351,-0.0006668199916400117,-0.014457023855674744,-0.043939551562412235,0
2025-02-18,6129.580078125,4684980000.0,15.350000381469728,2931.60009765625,4010.0,87.31382751464844,4484100.0,151.44400024414062,0.0024449877750611915,0.03926878170143766,0.01664585877875835,-0.005357878805629657,0.010098753406919236,6081.740025111607,6015.714680989583,15.640000479561943,16.452333577473958,2906.3143136160716,2786.606681315104,87.40924399239677,86.92397994995117,152.31785583496094,155.21609954833986,0.12676657405112032,1.1543988240997154,0.1411716095803551,0.0651105197044284,0.0901135111481698,0.0,0.0,-0.04906200757599678,0
2025-02-19,6144.14990234375,4562330000.0,15.270000457763672,2919.39990234375,2630.0,87.45492553710938,4607000.0,151.93099975585938,0.0023769693899173827,-0.005211721284556492,-0.004161616491367259,0.0016159871406080661,-0.0032157068681073486,6098.619977678572,6022.437337239583,15.45857184273856,16.423666954040527,2913.757149832589,2795.7533447265623,87.38639504568917,86.95263468424479,152.42328534807478,155.03506622314453,0.122365052314785,1.1167433648426401,0.14064497789842453,0.06498676308522708,0.09101857852035153,0.0,-0.004161616491367219,-0.047525304008724,0
2025-02-20,6117.52001953125,4813690000.0,15.65999984741211,2940.0,656.0,87.63365936279297,7545400.0,151.22000122070312,-0.0043341850761716705,0.025540234312838583,0.007056278120620485,0.0020437250913643012,0.0046797463078552815,6105.917131696428,6027.175341796875,15.437143189566475,16.41100025177002,2917.4285714285716,2805.806681315104,87.3917715890067,86.99006042480468,152.3338579450335,154.82636617024738,0.12262795417414153,1.1189146449196696,0.1399277692274004,0.06504599847991714,0.0913899320364719,-0.004334185076171685,0.0,-0.04557870757363697,0
2025-02-21,6013.1298828125,5434560000.0,18.209999084472656,2937.60009765625,570.0,88.15104675292969,6156500.0,149.4080047607422,-0.01706412670256352,0.1628352019097845,-0.0008162933142006334,0.005903980204624348,0.01198251848521259,6098.007114955357,6030.645345052083,15.750000136239189,16.424000231424966,2921.0142996651784,2815.17001953125,87.50331006731305,87.0578608194987,151.9980010986328,154.54853312174478,0.12872607873299877,1.1718422417741043,0.14015040716563945,0.06513446042663545,0.09594323592313193,-0.021324352695443034,-0.0008162933142006803,-0.03994382315627978,1
2025-02-24,5983.25,4990120000.0,18.979999542236328,2947.89990234375,415.0,88.33914947509766,4109500.0,149.38699340820312,-0.00496910650440241,0.04228448635234905,0.0035061970129008913,0.0021338682760645433,0.00014063070163283786,6088.18994140625,6032.81201171875,16.191428593226842,16.46666685740153,2926.5714285714284,2824.6166829427084,87.72772434779576,87.12692998250326,151.5191432407924,154.2535664876302,0.1296963828254239,1.1768136578170216,0.14014397616202873,0.06519424897962421,0.09495102531312084,-0.026187496220164332,0.0,-0.037895189737273044,0
2025-02-25,5955.25,5374690000.0,19.43000030517578,2904.5,1854.0,89.03527069091797,7697100.0,149.86399841308594,-0.004679730915472358,0.023709208313628327,-0.014722312080286182,0.007880098687349735,-0.0031930825703103682,6065.358537946428,6037.085677083333,16.810000010899135,16.46300017038981,2923.5142996651784,2831.1500162760417,87.95886339460101,87.24014511108399,150.89185660226005,153.98076629638672,0.12182031628089085,1.1405344341119248,0.14395854463457253,0.06365287457389412,0.0960784487384159,-0.030744676699976374,-0.014722312080286234,-0.03031370888482883,0
2025-02-26,5956.06005859375,4869580000.0,19.100000381469727,2916.800048828125,2050.0,89.27983856201172,7379800.0,149.0780029296875,0.00013602428004699796,-0.016984041097423352,0.004234824867662246,0.002746865025465617,0.005244725162289576,6042.705705915178,6041.080338541667,17.428571428571427,16.460000165303548,2928.257149832589,2839.260017903646,88.17253112792969,87.36651306152343,150.33314296177454,153.6871332804362,0.12180742773092902,1.1403953233288813,0.13651563261064226,0.06310859087737665,0.09657718397269478,-0.030612834442442748,-0.010549833625931065,-0.027650111526091058,0
2025-02-27,5861.56982421875,5057680000.0,21.1299991607666,2883.199951171875,3215.0,89.17638397216797,5907900.0,148.83799743652344,-0.015864553655509872,0.1062826564792283,-0.011519506683274172,-0.0011587676625545162,0.0016099323068961002,6004.418526785715,6041.702327473959,18.254285539899552,16.540666834513345,2921.342843191964,2846.1166829427084,88.43861062186105,87.48849461873372,149.96085684640067,153.4029332478841,0.13091084000389114,1.1760582751032898,0.1427825933763676,0.06348546609229205,0.09648589339585831,-0.04599172914339328,-0.02194781143024389,-0.028776839133543147,1
2025-02-28,5954.5,6441140000.0,19.6299991607666,2836.800048828125,990.0,89.66551971435547,11831500.0,150.01199340820312,0.01585414463498891,-0.07098911782188544,-0.016093196146486743,0.005485036737306492,-0.007887743666938007,5977.32568359375,6041.855322265625,18.8771424974714,16.657666778564455,2909.5428641183034,2850.260017903646,88.75440979003906,87.59677429199219,149.68671308244978,153.13499959309897,0.12810884090324703,1.1186214044732312,0.1489231459770473,0.05869192359887815,0.09896504815802193,-0.030866744034257054,-0.03768779714239762,-0.023449644416067603,0
2025-03-03,5849.72021484375,5613850000.0,22.780000686645508,2890.199951171875,423.0,89.9909896850586,9637400.0,150.77099609375,-0.0175967394669998,0.16046875499488777,0.018823992323959926,0.0036298230550602106,-0.00505961335692362,5939.068568638393,6038.93466796875,19.894285474504745,16.863666788736978,2902.4285714285716,2855.0533528645833,89.09117126464844,87.70902735392252,149.62256949288505,152.95219930013022,0.13787587515425925,1.2009506590060957,0.1540109314329753,0.0590131343356516,0.09647923197404254,-0.04792032944829141,-0.019573239622553064,-0.019904939420941778,1
2025-03-04,5778.14990234375,6138110000.0,23.51000022888184,2909.60009765625,885.0,89.70797729492188,12745500.0,149.30499267578125,-0.012234826602200433,0.032045633021612785,0.006712389043017186,-0.003144896962764543,0.00972337820901037,5905.5,6031.650992838541,20.651428495134628,17.115000120798747,2898.4285714285716,2860.5633544921875,89.31358991350446,87.80965855916341,149.60785348074776,152.75049896240233,0.13828508213355636,1.192134447490755,0.15447480473226524,0.060380694982770045,0.09877602708299317,-0.05956885912897169,-0.012992233778714621,-0.02298723740017742,0
2025-03-05,5842.6298828125,5285970000.0,21.93000030517578,2915.300048828125,551.0,89.20797729492188,15590000.0,149.7989959716797,0.011159277893187936,-0.06720544059225664,0.0019590153218878026,-0.005573640328063734,-0.003308685711342463,5885.411411830357,6024.763981119791,21.07285717555455,17.34400011698405,2893.7714494977677,2865.906689453125,89.43770817347935,87.88393325805664,149.66671098981584,152.56883239746094,0.1399464378448021,1.1978944449249314,0.15436956566668392,0.06303330293405628,0.09966805117298738,-0.04907432668858422,-0.011058670441864813,-0.028432755134836722,0
2025-03-06,5738.52001953125,5165080000.0,24.8700008392334,2916.60009765625,870.0,89.16082000732422,9318900.0,148.8979949951172,-0.017819007085749905,0.1340629499838053,0.0004459399740508463,-0.0005286218679945165,0.006014733080940249,5854.449986049107,6013.168977864583,21.85000010899135,17.669666798909507,2895.5000348772323,2870.873356119792,89.45564379010882,87.96413828531901,149.5287105015346,152.33963216145833,0.14623323168183697,1.2455187418840767,0.15421941836963127,0.062335852525172375,0.09965862119209466,-0.06601887799934182,-0.010617661971023797,-0.028946346826699654,1
2025-03-07,5770.2001953125,5705140000.0,23.3700008392334,2904.699951171875,531.0,89.047607421875,9210200.0,148.10800170898438,0.00552061780274804,-0.06031362884530711,-0.00408014334702167,-0.0012697571134935304,0.0053056005633838055,5827.898577008928,6001.551985677083,22.46000017438616,17.948000144958495,2893.7714494977677,2875.5933512369793,89.42246791294643,88.04807027180989,149.39013889857702,152.06189880371093,0.14632345198348465,1.265125840339705,0.1548552068821682,0.06180320173601673,0.0987107520445387,-0.06086272518979444,-0.014654483735193503,-0.03017934911040036,0
2025-03-10,5614.56005859375,6409370000.0,27.86000061035156,2891.0,55.0,89.67024993896484,7698500.0,147.60800170898438,-0.0269730913054258,0.19212664141544988,-0.0047164772273115,0.006992243083410399,0.003375914833976701,5792.611467633928,5985.329313151042,23.4214289528983,18.38166681925456,2894.8857421875,2879.383349609375,89.49302019391742,88.14681879679362,149.21442522321428,151.7769989013672,0.16337707068998844,1.3584540267433083,0.15559322618068386,0.06417131648174615,0.09881589902956488,-0.0861941606515789,-0.019301843423689964,-0.023398127372069054,1
2025-03-11,5572.06982421875,6221240000.0,26.920000076293945,2912.89990234375,197.0,89.3494873046875,10408600.0,147.06900024414062,-0.007567865323653167,-0.0337401476476763,0.007575199703822255,-0.0035771354991837034,0.0036515734824892343,5737.978585379465,5970.655647786459,24.46285765511649,18.682333501180015,2905.757149832589,2885.230013020833,89.44787270682198,88.21612167358398,148.79399762834822,151.48783213297526,0.1601845279640537,1.2546567066716394,0.149188479787453,0.06349289295377585,0.09892961284908672,-0.09310972017573564,-0.011872859038454116,-0.026891564599215677,1
2025-03-12,5599.2998046875,5219830000.0,24.229999542236328,2939.10009765625,213.0,89.0853500366211,7610300.0,148.04200744628906,0.004886869929446425,-0.09992572535044164,0.008994540214519287,-0.002956225894902853,-0.0066159911370391455,5702.204241071428,5955.042301432291,24.670000348772323,18.943000157674152,2912.7428850446427,2890.973347981771,89.31849561418805,88.27630716959635,148.40414210728235,151.2589324951172,0.15791139432857912,1.2670619953067181,0.1484139213981557,0.06439475738183092,0.10133837445955857,-0.08867786533795526,-0.0029851097320175795,-0.029768292954495824,0
2025-03-13,5521.52001953125,5018980000.0,24.65999984741211,2984.300048828125,2366.0,89.44383239746094,6902300.0,148.2790069580078,-0.013890984206835322,0.017746608060236646,0.015378840349098422,0.004024032691037016,-0.0016008936639468896,5665.542829241072,5937.782633463542,24.834286008562362,19.21300017038981,2923.414306640625,2898.1466796875,89.28076062883649,88.3518803914388,148.257572719029,151.01626586914062,0.16117531397163526,1.2669016675130798,0.15327838406270003,0.064845326828357,0.10034719821893359,-0.10133702671788515,0.0,-0.025864048847464016,0
2025-03-14,5638.93994140625,4863180000.0,21.770000457763672,2994.5,1800.0,89.13249969482422,4390900.0,147.94900512695312,0.021265869083087807,-0.1171938121464231,0.003417870524071498,-0.0034807621083726703,0.0022255465411104014,5636.444266183035,5923.374967447917,24.81142888750349,19.410666847229002,2934.728585379464,2903.863346354167,89.26997811453683,88.41082483927408,147.99328831263952,150.77556610107422,0.1743747394683347,1.3142576536612505,0.14469982219749558,0.06591957301230966,0.10032835644136165,-0.08222617757824925,0.0,-0.02925478435463934,0
2025-03-17,5675.1201171875,5031770000.0,20.51000022888184,3000.0,214.0,89.20797729492188,6734000.0,148.59800720214844,0.006416130719105961,-0.05787782280144549,0.0018367006177992806,0.000846802236626143,-0.0043866606243037065,5627.387137276785,5911.194645182291,24.188571657453263,19.546666844685873,2946.6428571428573,2910.113346354167,89.27671486990792,88.47697347005209,147.95043291364397,150.59226633707684,0.17602008250344658,1.3283810048202562,0.14368125180014857,0.06556269581027446,0.10044119991814329,-0.0763376207630178,0.0,-0.028432755134836722,0
2025-03-18,5614.66015625,4666270000.0,21.700000762939453,3035.10009765625,428.0,89.3117446899414,8993300.0,149.37899780273438,-0.010653512117636543,0.0580205032071075,0.011700032552083295,0.0011632075758929439,-0.005255727282557077,5605.167131696428,5898.530989583333,23.9500002179827,19.64933350880941,2965.2714494977677,2916.82001953125,89.31444876534599,88.54451166788736,148.1320037841797,150.3927993774414,0.17707847185994516,1.2852175462270117,0.1454990172131303,0.06557295999612542,0.0983774868085808,-0.08617786911282399,0.0,-0.027302620755120213,0
2025-03-19,5675.2900390625,4660090000.0,19.89999961853028,3035.89990234375,175.0,89.58534240722656,5854500.0,149.45199584960938,0.010798495567894584,-0.08294935857713526,0.000263518388773365,0.0030634013279551287,-0.0004886767748395471,5613.842843191965,5886.444661458333,22.81285721915109,19.739000193277995,2985.971435546875,2922.9066813151044,89.3023191179548,88.61395772298177,148.3954315185547,150.1986328125,0.17900956095972234,1.2894786932827529,0.14497334857430907,0.06572678811249412,0.09849157986274222,-0.07630996488259482,0.0,-0.02432285831184297,0
2025-03-20,5662.89013671875,4678420000.0,19.799999237060547,3040.0,185.0,89.71739959716797,4409100.0,148.49000549316406,-0.0021848931523151816,-0.00502514489380268,0.0013505378267197887,0.001474093712128921,0.006436784942058238,5626.817173549107,5873.158333333334,21.79571424211775,19.873333485921226,3004.128592354911,2928.520011393229,89.35487801688058,88.67087351481119,148.59843226841517,150.01053314208986,0.17813064272153845,1.2607591549894455,0.14440888728195464,0.0640336006153983,0.09802551737378105,-0.07832812891518458,0.0,-0.02288461877221257,0
2025-03-21,5667.56005859375,9367460000.0,19.280000686645508,3018.199951171875,151.0,89.64195251464844,4919600.0,148.5959930419922,0.0008246534476661349,-0.02626255406322109,-0.007171068693462179,-0.0008409414768850709,-0.0007137689063727581,5636.568638392857,5859.291341145833,21.088571548461918,19.999333508809407,3015.4285714285716,2933.9266764322915,89.43439265659877,88.72872365315756,148.67757306780135,149.87686614990236,0.17751263819355542,1.262779191683202,0.1452656648283253,0.06395802106516481,0.09462461002412402,-0.07756806902907754,-0.007171068693462171,-0.023706315623989394,0
2025-03-24,5767.56982421875,4517990000.0,17.479999542236328,3013.10009765625,137.0,89.12306213378906,4823500.0,149.677001953125,0.017646000146633645,-0.09336105188294774,-0.0016897003505831343,-0.005788477005502335,-0.007274818714844589,5671.718610491072,5850.677327473958,20.06285721915109,20.030666796366372,3019.5428641183034,2938.7866780598956,89.38856833321708,88.77899678548177,148.87728663853235,149.82633310953776,0.18522364298941857,1.2854325385480514,0.14548701851673,0.06567154796943692,0.0940187565018181,-0.06129083503990513,-0.008848652086759869,-0.029357569166617088,0
2025-03-25,5776.64990234375,4467340000.0,17.149999618530273,3023.699951171875,74.0,89.27401733398438,6825800.0,150.7740020751953,0.0015743334544251475,-0.018878714665219953,0.003517922794489925,0.0016937838151105389,-0.007329116081666642,5691.391462053572,5841.017659505208,19.402857099260608,20.07533343633016,3023.714285714286,2942.433341471354,89.40878513881138,88.83492991129557,149.2808576311384,149.7906000773112,0.18386317164168178,1.279130200508798,0.13881814709260953,0.06570442383018686,0.09569881814443189,-0.05981299379753305,-0.0053618581671463815,-0.02771351072701185,0
2025-03-26,5712.2001953125,4183140000.0,18.32999992370605,3020.89990234375,83.0,89.06647491455078,8281700.0,149.9499969482422,-0.011156934922627149,0.06880468404796969,-0.000926033956193284,-0.0023247796574131785,0.005465167174790286,5696.688616071428,5829.140999348959,19.09142848423549,20.15233341852824,3026.6999860491073,2946.046671549479,89.38857051304409,88.89146982828775,149.4739990234375,149.7302998860677,0.18583675663030258,1.2920336880545427,0.13885738122454336,0.06560101217232914,0.09689912457129246,-0.07030259904083366,-0.006282926860608553,-0.02997386257845132,0
2025-03-27,5693.31005859375,4403460000.0,18.690000534057617,3060.199951171875,124359.0,88.99099731445312,5085100.0,150.47300720214844,-0.003306980860763864,0.01963996791325573,0.013009384653107636,-0.0008474299692456944,-0.003487897729579581,5707.92431640625,5817.185660807291,18.661428451538086,20.2456667582194,3030.2856794084823,2951.086669921875,89.3427494594029,88.96556142171224,149.63028608049666,149.65476684570314,0.18586558062785896,1.2916068164620136,0.1427264571411147,0.06179298948252732,0.09544915849999014,-0.07337709055210753,0.0,-0.030795891798253937,0
2025-03-28,5580.93994140625,4513330000.0,21.64999961853028,3086.5,31206.0,89.70797729492188,6224500.0,150.8470001220703,-0.01973722070834405,0.1583734082339292,0.008594225621777918,0.008056769809369202,-0.002485448565664905,5694.445731026785,5799.381331380208,18.911428451538086,20.464000066121418,3037.5142647879466,2956.440006510417,89.36026872907367,89.04191741943359,149.82957240513392,149.54116668701172,0.18892151399510643,1.3495926271715455,0.1436434380265887,0.06235053840348679,0.0907192522174806,-0.09166605142928848,0.0,-0.02298723740017742,1
2025-03-31,5611.85009765625,5257250000.0,22.280000686645508,3122.800048828125,3438.0,89.97215270996094,13255800.0,149.61700439453125,0.005538521570653376,0.02909935700765587,0.011760910036651584,0.0029448374938894073,0.008153928991254111,5687.154296875,5782.622005208334,19.265714372907365,20.714333407084148,3049.342843191964,2964.413338216146,89.39666203090123,89.11485036214192,149.9905722481864,149.42876688639322,0.19036453244336893,1.345427961184122,0.1378032967441036,0.06187386601880525,0.09068119289492395,-0.08663522426177277,0.0,-0.020110093584865023,0
2025-04-01,5633.06982421875,4434500000.0,21.770000457763672,3118.89990234375,1721.0,90.28823852539062,18128800.0,149.91299438476562,0.0037812354559083605,-0.02289049430718948,-0.0012489260994595908,0.003513151635358147,-0.001978317848510436,5682.227120535715,5766.071663411459,19.621428625924246,20.928333409627278,3063.7285505022323,2970.6566650390623,89.4889886038644,89.21399739583333,150.178715297154,149.3777333577474,0.19072268314715013,1.348604310209775,0.13168642032180305,0.059461547215444915,0.08649383596143138,-0.08318157698757368,-0.0012489260994595491,-0.016667591757671803,0
2025-04-02,5670.97021484375,4243830000.0,21.51000022888184,3139.89990234375,5946.0,90.20305633544922,7635900.0,149.7830047607422,0.006728194715792668,-0.011943051144452821,0.006733143306144385,-0.0009434472455396303,0.000867100444207014,5668.427176339285,5750.299007161459,20.19714300973075,21.136333401997884,3081.8428083147323,2978.0066650390627,89.64327348981585,89.305601755778,150.19385855538505,149.30613352457684,0.1921490826124261,1.3496249049039089,0.13096872147810323,0.0597395826632585,0.08584883310250156,-0.07701304411852007,0.0,-0.01759531400967789,0
2025-04-03,5396.52001953125,7210470000.0,30.020000457763672,3097.0,5516.0,91.13054656982422,18188000.0,147.8719940185547,-0.04839563335990149,0.39562994599392476,-0.013662824828182485,0.010282248429873908,0.012758528547615167,5614.122907366072,5726.265673828125,22.035714558192662,21.6150000890096,3092.3142438616073,2983.239998372396,89.90849195207868,89.42216466267904,149.77928597586495,149.1945332845052,0.23357986987065718,1.7437785464601492,0.1382200321839055,0.06544351227118295,0.09225334535759513,-0.12168158243133176,-0.013662824828182502,-0.007493984969653138,1
2025-04-04,5074.080078125,8853500000.0,45.310001373291016,3012.0,3247.0,91.38607025146484,27006500.0,146.2310028076172,-0.05974960534553109,0.5093271379872046,-0.02744591540200192,0.002803930089948947,0.011097376631923894,5522.962890625,5694.964013671875,25.89000047956194,22.51833349863688,3091.0428292410716,2985.7199951171874,90.23986271449498,89.52999877929688,149.2480010986328,149.08863321940103,0.28197116149562923,2.205921285697496,0.1620479377944096,0.06415800577408733,0.0913463539016954,-0.17416076124877108,-0.04073375149579777,-0.004711067489654214,1
2025-04-07,5062.25,8691980000.0,46.97999954223633,2951.300048828125,4424.0,90.29769897460938,68670600.0,145.43299865722656,-0.0023314724921273955,0.03685716438600095,-0.020152706232362205,-0.011909597095713043,0.005457147493137859,5432.811453683035,5664.264013671875,29.931428909301758,23.451666831970215,3075.4857003348216,2985.8333333333335,90.42653438023159,89.59528376261393,148.5279998779297,148.9568333943685,0.2821169573827972,2.2059015048524726,0.1728683308054945,0.07448085946360884,0.09235738875031002,-0.17608618271683898,-0.06006556240052313,-0.01656455766967471,1
2025-04-08,4982.77001953125,7408140000.0,52.33000183105469,2968.39990234375,3213.0,89.84344482421875,19508000.0,147.78900146484375,-0.015700524562941354,0.11387829589075582,0.00579400712659317,-0.005030628194837572,-0.016199919064930235,5347.358607700893,5631.848014322916,34.314286368233816,24.54833354949951,3058.6142578125,2987.963330078125,90.44588688441685,89.62222290039062,148.09114292689733,148.88766682942708,0.2836762011487953,2.2160849761950927,0.16773661089128722,0.0731156195823525,0.10426459197358048,-0.18902206184284007,-0.054619575570541395,-0.021511855733664195,1
2025-04-09,5456.89990234375,9489600000.0,33.619998931884766,3056.5,2175.0,89.55950927734375,24170800.0,145.84500122070312,0.09515387644904849,-0.35753873962348437,0.029679322380616213,-0.0031603368217962835,0.013153889835320842,5325.222865513393,5615.209342447916,35.93428611755371,25.032333501180013,3049.142822265625,2992.6199951171875,90.3869378226144,89.63154525756836,147.55228533063615,148.77990010579427,0.40750448119833993,2.4963468111871183,0.1873545341304404,0.07340974326831974,0.10980200631654294,-0.11185436731252948,-0.026561325181575658,-0.024604207845680195,1
2025-04-10,5268.0498046875,6677140000.0,40.720001220703125,3155.199951171875,3456.0,89.00111389160156,12093800.0,147.3990020751953,-0.03460757958472693,0.21118389394369697,0.0322918210933667,-0.006234908947669315,-0.010655153357917113,5273.0771484375,5595.425341796875,38.64142908368792,25.685333569844563,3054.328543526786,3001.686661783854,90.20306287493024,89.62570292154948,147.1931435721261,148.73193359375,0.41633096005205766,2.542218335500231,0.20301299706533474,0.07561594417646857,0.11457634528630566,-0.1425909379785888,0.0,-0.030685711797702207,1
