Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2024-08-05,5186.330078125,5333250000.0,38.56999969482422,2401.699951171875,334.0,91.53240966796876,19098200.0,145.58399963378906,-0.02996879838863975,0.6489953271180455,-0.00989405140087729,0.0010236070416957954,0.02424249366207143,5408.707170758928,5505.136360677084,21.084285736083984,15.4096666653951,2407.314278738839,2383.7933349609375,89.8824702671596,88.3911760965983,151.26685878208704,157.29786732991536,0.16494002489861662,2.212466481022299,0.16532292635706247,0.07266433491613956,0.12980662815116495,-0.08485144350207377,-0.024650728386603597,0.0,1
2024-08-06,5240.02978515625,4690190000.0,27.709999084472656,2389.10009765625,163.0,90.71800994873048,9507000.0,145.7899932861328,0.010354085880061037,-0.2815660019776688,-0.005246222996955541,-0.008897391887665695,-0.0014149470605417935,5377.411411830357,5498.208349609375,22.7014285496303,15.888999970753988,2408.6142926897323,2385.7633382161457,90.17477634974888,88.48636474609376,150.13728550502233,156.8288340250651,0.16851324456991157,2.4041653341095275,0.16576700704256583,0.07856168120290473,0.127833153719047,-0.07537591675508033,-0.029767628165405676,-0.008897391887665727,1
2024-08-07,5199.5,4558260000.0,27.850000381469727,2390.5,130.0,90.390380859375,8419700.0,144.73199462890625,-0.007734647858502863,0.005052374652567915,0.0005859538263479624,-0.003611510983768773,0.007257004636457398,5339.69140625,5489.215022786459,24.308571406773158,16.389333311716715,2410.5,2388.226668294271,90.39894648960659,88.56815134684244,148.79342651367188,156.3303670247396,0.1687929168677851,2.396509560534868,0.16457469360200327,0.07972989502357695,0.12826732612166156,-0.08252755844047083,-0.029199116794682525,-0.012476769842905279,1
2024-08-08,5319.31005859375,4016830000.0,23.790000915527344,2422.199951171875,201.0,90.11888885498048,4856100.0,146.12399291992188,0.023042611519136447,-0.1457809483063327,0.01326080366947302,-0.0030035497340905604,-0.00961776485278687,5322.958565848215,5483.928694661458,25.180000032697404,16.76400000254313,2412.9571358816966,2392.326668294271,90.5576673235212,88.65856679280598,147.69214085170202,155.87829996744793,0.18318858437159846,2.448457037023799,0.16613485807654566,0.07789469167046285,0.13330841885412756,-0.061386597390100966,-0.016325516880345906,-0.015442844978251836,0
2024-08-09,5344.16015625,3516400000.0,20.3700008392334,2432.10009765625,611.0,90.48397827148438,5174900.0,147.66900634765625,0.004671676849538509,-0.1437578791374391,0.004087254018639186,0.0040511974919197336,-0.010573304197764921,5297.510044642857,5479.305029296875,25.752857208251953,17.035000038146972,2413.757149832589,2395.913338216146,90.67521231515067,88.75463892618815,146.97771344866072,155.44656677246093,0.18383756811204938,2.4959791882825453,0.1639978725880603,0.07831533548185503,0.13666615615601588,-0.05700169888646169,-0.012304989396182228,-0.011454209501176081,0
2024-08-12,5344.39013671875,3360160000.0,20.709999084472656,2462.39990234375,566.0,90.73672485351562,4166400.0,147.04200744628906,4.303397765514916e-05,0.01669112573546916,0.012458288504120008,0.002793274421167835,0.004245974946774145,5282.897181919643,5475.435367838541,26.055714198521205,17.310666688283284,2417.6714215959823,2400.4033365885416,90.774172101702,88.87464319864908,146.59171404157365,154.99173380533855,0.1835837291146951,2.4959659354163986,0.1670068579779307,0.0760479743093562,0.13639273491734485,-0.056961117918642654,0.0,-0.008692929830422507,0
2024-08-13,5434.43017578125,3648980000.0,18.1200008392334,2466.699951171875,510.0,91.1392593383789,6458700.0,146.98199462890625,0.016847579753558328,-0.12506027811373066,0.0017462837064086134,0.004436290658640374,0.0004081338280472746,5295.450055803572,5474.080045572917,25.30285726274763,17.50733337402344,2423.528564453125,2405.039998372396,90.73137882777623,89.0296864827474,146.27471269880022,154.5275670369466,0.1902878035945368,2.5319456886043956,0.1669036055426404,0.071769204834388,0.13600405215743652,-0.04107319514207044,0.0,-0.004295203535184966,0
2024-08-14,5455.2099609375,3380050000.0,16.190000534057617,2439.39990234375,274.0,91.26094818115234,4275700.0,146.9709930419922,0.0038237284285767004,-0.10651215318914042,-0.011067438021862053,0.001335196748984302,7.484989533468323e-05,5333.861467633928,5472.28671875,22.105714525495255,17.646000067392986,2428.9142717633927,2408.9199951171877,90.69259861537388,89.17789688110352,146.4728546142578,154.0428670247396,0.18972079055516108,2.5578166966810865,0.17081502692587677,0.07152060440741602,0.13480225980048158,-0.03740651945741092,-0.011067438021862101,-0.0029657417279971036,0
2024-08-15,5543.22021484375,3723310000.0,15.229999542236328,2453.10009765625,285.0,90.68994140625,5507000.0,147.2530059814453,0.016133247764330783,-0.05929592094835401,0.005616215405820579,-0.006256857793860537,-0.0019188340067386456,5377.174386160715,5472.493391927083,20.322857448032924,17.7506667137146,2438.05712890625,2412.029996744792,90.68858882359096,89.28778635660807,146.6818564278739,153.56783396402994,0.1950518604347571,2.5680234637346895,0.1659538854332625,0.07346704253291403,0.13530967488829326,-0.021876760339487798,-0.005513379731962944,-0.009204043297612223,0
2024-08-16,5554.25,3357690000.0,14.800000190734863,2498.60009765625,197.0,90.86778259277344,4437000.0,149.2220001220703,0.001989779357261412,-0.028233707447526624,0.018547958986048663,0.001960980278141289,-0.013371503878658375,5427.852957589285,5472.062060546875,18.458571706499374,17.82800006866455,2453.5,2415.7,90.7567890712193,89.3874267578125,147.32328578404017,153.16330057779948,0.19448605288899937,2.5712113488725343,0.1705391348499937,0.07236614985342098,0.14335362953243297,-0.0199305109083537,0.0,-0.007261111966856797,0
2024-08-19,5608.25,3222050000.0,14.649999618530272,2501.800048828125,88.0,90.98948669433594,4437600.0,147.95599365234375,0.009722284736913167,-0.010135173666990571,0.001280697609383985,0.0013393537081005658,0.008484047048631704,5469.130092075893,5473.242057291666,17.15285723549979,17.90400005976359,2464.8714425223216,2420.586669921875,90.88116019112724,89.49019114176433,147.58500017438615,152.74056701660157,0.1965094918976102,2.571327610580208,0.16410108546186844,0.07232767886398152,0.14428744454249634,-0.010401996273443693,0.0,-0.005931483455994052,0
2024-08-20,5597.1201171875,2994420000.0,15.880000114440918,2511.300048828125,187.0,91.35455322265624,4886000.0,146.69900512695312,-0.0019845553982971165,0.08395908040535804,0.0037972658943907778,0.004012183622341681,0.008495691822692941,5505.267229352678,5473.913395182291,16.511428560529435,18.016333389282227,2476.185721261161,2425.626668294271,91.00552804129464,89.6091682434082,147.44642857142858,152.2686340332031,0.1966133284043383,2.5786533228714847,0.16417775627419068,0.07237077801074841,0.14470517313204856,-0.012365908333883315,0.0,-0.0019430980344306203,0
2024-08-21,5620.85009765625,3119670000.0,16.270000457763672,2508.39990234375,96.0,91.54178619384766,5386000.0,145.3470001220703,0.004239676828782013,0.024559215397492062,-0.0011548387002693339,0.0020495198606584886,0.00921618387059131,5544.761509486607,5473.478059895833,15.877143042428154,18.130333391825356,2482.757149832589,2430.1666666666665,91.12053680419922,89.73158696492513,147.20428466796875,151.73583424886067,0.1947238019158118,2.5785920065031323,0.1641887989812038,0.07238986812593935,0.14463654138590556,-0.008178658960131225,-0.0011548387002693393,0.0,0
2024-08-22,5570.64013671875,2981530000.0,17.549999237060547,2478.89990234375,210.0,91.12052917480467,4819500.0,145.1179962158203,-0.008932805548120926,0.07867232595473528,-0.011760485229024398,-0.00460180029861923,0.0015755667888409652,5564.220075334822,5473.014729817708,15.795714242117745,18.284666697184246,2484.5,2432.296663411458,91.11786106654576,89.82129796346028,146.93799918038505,151.1862009684245,0.19479077102107523,2.5840056403226197,0.16144802680638354,0.07279370699740774,0.14393317121018492,-0.017038406138116937,-0.012901742465817347,-0.0046018002986191985,0
2024-08-23,5634.60986328125,3291940000.0,15.859999656677246,2508.39990234375,94.0,91.54178619384766,5475400.0,146.20199584960938,0.01148337085011919,-0.09629627657273676,0.011900440179980043,0.004623074765455426,-0.0074697808821515554,5589.8486328125,5473.656722005208,15.748571259634835,18.39800001780192,2494.3571428571427,2435.443326822917,91.15798078264508,89.91882883707682,146.82814243861608,150.7862340291341,0.19701666683215402,2.601551199597973,0.16447964278122462,0.07348470890858563,0.1373405376415796,-0.005750693624376703,-0.0011548387002693393,0.0,0
2024-08-26,5616.83984375,2938570000.0,16.149999618530273,2517.699951171875,290.0,91.42945098876952,3062400.0,144.0,-0.0031537266931381813,0.018284991685414864,0.003707562266860087,-0.0012271467462985353,0.015061325509362122,5600.36572265625,5473.177376302084,15.879999841962542,18.49900000890096,2503.585693359375,2438.6033284505206,91.2636250087193,90.02194798787436,146.3634272984096,150.30913391113282,0.197083370632572,2.5995914180514275,0.16448223889498187,0.07272228059355204,0.14158946441934447,-0.00888628420152767,0.0,-0.0012271467462985667,0
2024-08-27,5625.7998046875,2798990000.0,15.43000030517578,2516.0,100.0,91.3919906616211,4433700.0,144.51600646972656,0.0015951960865450143,-0.044582001879949096,-0.0006752000654739465,-0.0004097183866172971,-0.0035833782619900667,5610.587123325893,5471.79736328125,15.969999858311244,18.573666699727376,2506.0713936941966,2440.389998372396,91.33851187569755,90.11075236002604,145.69114249093192,149.85496724446614,0.19621847220085623,2.60574634785306,0.15829857834831446,0.07217784263359221,0.14281245174704554,-0.0073052634807648795,-0.0006752000654739458,-0.0016363623483308211,0
2024-08-28,5592.18017578125,3053450000.0,17.110000610351562,2501.0,2353.0,91.34519958496094,8147000.0,143.97500610351562,-0.00597597320797616,0.10887882514248881,-0.0059618441971383,-0.0005119822461620016,0.003743532494611679,5608.291434151785,5471.927701822917,16.321428571428573,18.661333401997883,2505.957101004464,2441.929996744792,91.38932800292969,90.1955083211263,145.12242998395647,149.37580057779948,0.1926957336270432,2.60894644376399,0.15912394194116358,0.07230959053053439,0.14224644992524235,-0.01323758062990278,-0.006633018825020007,-0.0021475068060222203,0
2024-08-29,5591.9599609375,3065640000.0,15.649999618530272,2525.699951171875,3966.0,91.18606567382812,6199800.0,144.43299865722656,-3.937906806072977e-05,-0.0853302711712347,0.009876030056727325,-0.001742115752725426,-0.003181055977046876,5607.554268973215,5473.506705729166,16.28857135772705,18.65200004577637,2508.014229910714,2444.3933268229166,91.3652583530971,90.28335901896159,144.79871477399553,149.00070037841797,0.1912339593779448,2.612865922458792,0.16121416298517152,0.07187924583093537,0.1372378082300473,-0.013276438414374933,0.0,-0.0038858813533118337,0
2024-08-30,5648.39990234375,4185850000.0,15.0,2493.800048828125,208.0,90.86778259277344,4802600.0,144.88999938964844,0.010093051774424433,-0.041533522963198344,-0.012630123514453473,-0.0034904793698763426,-0.0031641019481043475,5611.489955357143,5478.286702473958,16.10714272090367,18.601333363850912,2505.928536551339,2447.6699951171877,91.26897212437221,90.3699338277181,144.73342895507812,148.59203389485677,0.19188685160538466,2.6158955878318855,0.1502547062560877,0.07205009168294575,0.13369608927778798,-0.003317386420246853,-0.012630123514453518,-0.007362797134490666,0
2024-09-03,5528.93017578125,3866350000.0,20.71999931335449,2489.89990234375,206.0,91.466796875,8232700.0,146.7220001220703,-0.02115107439771169,0.38133328755696594,-0.0015639371272799796,0.00659215252242995,-0.012644079923660678,5605.531389508928,5477.104036458333,16.559999874659947,18.795000012715658,2507.4999651227677,2450.9333251953126,91.31843893868583,90.47927602132161,144.9625723702567,148.23536732991536,0.19978949253920486,2.809030420884566,0.1502719312090482,0.07359610667514875,0.1403910382057602,-0.024398294530977926,-0.01417430792264714,-0.0008191812937630458,1
2024-09-04,5520.06982421875,3478140000.0,21.31999969482422,2493.39990234375,470.0,92.00196075439452,9914900.0,145.35299682617188,-0.0016025435809103872,0.028957548327861904,0.0014056789980614326,0.0058509087196514376,0.009330593195018166,5589.168526785715,5475.915022786458,17.339999880109513,19.01499999364217,2505.357107979911,2453.893318684896,91.3841781616211,90.60427881876628,144.8412867954799,147.85076700846355,0.199792282215288,2.8068893847225116,0.14982023746069176,0.07478253725926295,0.14183898620234967,-0.025961738781602538,-0.012788553451544556,0.0,0
2024-09-05,5503.41015625,3521650000.0,19.89999961853028,2511.39990234375,54.0,92.21791076660156,33635000.0,143.32400512695312,-0.003018017615584734,-0.06660413211162786,0.007219058596689809,0.002347232715871561,0.013959063407858241,5572.964285714285,5478.457698567709,17.8757141658238,19.076999950408936,2504.457101004464,2457.1633138020834,91.49681527273995,90.74301274617513,144.74471609933036,147.43596700032552,0.18780393112260593,2.7530604006182418,0.1506753479674843,0.0740294201596363,0.14511000989134215,-0.0289014034122132,-0.005661816171588418,0.0,0
2024-09-06,5408.419921875,3822800000.0,22.3799991607666,2493.5,96.0,92.34934997558594,17777600.0,143.39300537109375,-0.01726024985928465,0.12462309496363111,-0.007127459998324093,0.0014253110690942705,-0.0004814283837484279,5541.910016741072,5478.76435546875,18.86857114519392,19.207666619618735,2501.2428152901784,2461.8833170572916,91.63358088902065,90.87959518432618,144.58428737095423,147.0860336303711,0.19416245256373552,2.7711086143652883,0.13032824451372316,0.07400238248717445,0.1426409809457484,-0.04566280782731911,-0.012748921801631606,0.0,1
2024-09-09,5471.0498046875,3825940000.0,19.450000762939453,2501.800048828125,96.0,92.48078918457033,8532500.0,142.48599243164062,0.0115800702824842,-0.13092039802055044,0.003328674083868055,0.0014232824488655815,0.00632536389837024,5524.605678013393,5479.162679036458,19.202856881277903,19.309666665395103,2501.357107979911,2465.943318684896,91.79580797467914,91.00655924479166,144.37157113211495,146.71233317057292,0.19440766290138373,2.779358216226108,0.12695210593356848,0.07336417746512519,0.14307086656859958,-0.034611516068770866,-0.0094626847233619,0.0,0
2024-09-10,5495.52001953125,3848180000.0,19.07999992370605,2512.300048828125,5.0,92.87513732910156,7921400.0,143.177001953125,0.004472672652839682,-0.019023178648836403,0.004196978093800263,0.004264108773382125,-0.004849666340471348,5510.828543526785,5480.228678385417,19.69285692487444,19.39233331680298,2499.4428362165177,2470.443318684896,92.03710392543248,91.14169082641601,144.192143031529,146.34693298339843,0.19480576492294524,2.7814458079882085,0.1268595647658832,0.07382657313022789,0.1438255825666121,-0.03029364939732524,-0.005305421310054154,0.0,0
2024-09-11,5554.1298828125,3839450000.0,17.690000534057617,2512.10009765625,90.0,92.80941009521484,7286200.0,142.23399353027344,0.010665025888896507,-0.07285112134206151,-7.95888898574848e-05,-0.0007076946078025115,0.006586312117083604,5497.361397879465,5484.151676432291,20.0771427154541,19.39233331680298,2502.05712890625,2474.013321940104,92.31447928292411,91.2684097290039,143.81271362304688,145.96029968261718,0.19641916746019483,2.7894965782153864,0.12351431476242704,0.07407596487788261,0.1443231164154756,-0.019951706063520327,-0.005384587947319291,-0.0007076946078024666,0
2024-09-12,5595.759765625,3655070000.0,17.06999969482422,2551.199951171875,132.0,92.65917205810548,5929800.0,142.58999633789062,0.007495302358939249,-0.035048096128643014,0.015564608095077315,-0.0016187802180320787,-0.0025029375803993226,5506.908482142857,5486.600341796875,19.555714198521205,19.415999952952067,2510.814278738839,2478.169986979167,92.48481859479632,91.36834335327148,143.22242736816406,145.62429962158203,0.19234073332563917,2.780917326018564,0.12838629825385806,0.0723702583278026,0.1442463284604817,-0.01260594777410376,0.0,-0.00232532922380303,0
2024-09-13,5626.02001953125,3500790000.0,16.559999465942383,2581.300048828125,31.0,92.83756256103516,5305500.0,141.49899291992188,0.005407711405364557,-0.029876991095463934,0.011798407899162866,0.0019252330769565784,0.007651332112972642,5522.044224330357,5492.578336588542,18.8757141658238,19.348333263397215,2523.3714425223216,2483.0466552734374,92.60419028145927,91.46146189371744,142.67185538155692,145.3494659423828,0.18800016166479075,2.7590635077292944,0.13160745509517924,0.07179657410034443,0.13613429390280424,-0.007266405696292726,0.0,-0.0004045729475829539,0
2024-09-16,5633.08984375,3437070000.0,17.139999389648438,2580.39990234375,28.0,93.0816879272461,6666900.0,140.7899932861328,0.0012566297656613212,0.03502415111177348,-0.00034871826883653423,0.0026295968945806436,0.005010633780201612,5540.569893973215,5502.129329427084,18.481428418840682,19.139999930063883,2533.228585379464,2488.2033203125,92.7275870186942,91.516224416097,142.30985369001115,145.06909891764323,0.1786558021254271,2.6575187944727547,0.1306595184927938,0.05754828939880347,0.13635018860887893,-0.006018907112318642,-0.0003487182688365323,0.0,0
2024-09-17,5634.580078125,3443600000.0,17.610000610351562,2564.300048828125,22.0,92.91268920898438,7807000.0,140.7899932861328,0.00026455008109871336,0.027421309068831112,-0.006239286205599992,-0.001815595763516975,-0.0,5572.878487723215,5517.07099609375,17.800000054495676,18.441333293914795,2543.3428780691966,2493.623323567708,92.80806405203683,91.56223373413086,141.93799482073103,144.9092987060547,0.15133362776486478,1.8189939589768955,0.12815053790407233,0.057953620549590086,0.11879932853266288,-0.005755949333584688,-0.0065858287213521605,-0.001815595763516992,0
2024-09-18,5618.259765625,3691390000.0,18.229999542236328,2570.699951171875,25.0,92.50896453857422,8584500.0,142.01499938964844,-0.002896455862498093,0.03520720672322497,0.0024957696922693895,-0.004345204878335562,-0.008700945819537065,5593.908482142857,5529.678662109375,17.6257141658238,18.125333309173584,2553.185721261161,2499.676652018229,92.81208910260882,91.62193222045899,141.87071010044642,144.78346557617186,0.15046473977163805,1.6460900087668047,0.1261816335029841,0.05280902470960766,0.12196799739543929,-0.008635733342891257,-0.004106495740804057,-0.0061529115062838495,0
2024-09-19,5713.64013671875,4024530000.0,16.329999923706055,2588.0,99.0,92.43384552001952,16770800.0,142.7100067138672,0.01697685316676334,-0.10422378860340853,0.006729703643647111,-0.0008120188019549168,-0.004893900835867715,5625.068498883928,5546.816666666667,17.23285702296666,17.741333293914796,2564.0,2506.2599853515626,92.7490474155971,91.69004770914714,141.80399649483817,144.7160659790039,0.15306813600577404,1.6682606908537172,0.12663772542826524,0.05144839961452953,0.12150092062637712,0.0,0.0,-0.0069599340284088864,0
2024-09-20,5702.5498046875,7867260000.0,16.149999618530273,2619.89990234375,17.0,92.40567779541016,6580600.0,142.85800170898438,-0.0019410273951238066,-0.011022676424785383,0.012326082822160078,-0.00030473388238794197,-0.0010370330611357836,5646.271344866072,5559.591324869792,17.012856892177037,17.48666658401489,2579.399972098214,2512.8499837239583,92.69137137276786,91.76627400716146,141.8931405203683,144.607199605306,0.14161322140185406,1.6198750089635299,0.12598640510746673,0.05031938335355658,0.11781761963426332,-0.001941027395123802,0.0,-0.007262546983079166,0
2024-09-23,5718.56982421875,3529550000.0,15.890000343322754,2626.5,9.0,92.34934997558594,7491700.0,144.00399780273438,0.0028092730585327352,-0.01609902670890473,0.002519217490082548,-0.0006095709827369511,-0.008021924428738059,5663.815638950893,5572.071647135416,16.844285556248256,17.337333234151206,2590.1571219308034,2519.32998046875,92.64711107526507,91.82845306396484,142.0951407296317,144.4850326538086,0.1414518420980129,1.5684985314792976,0.12591281474872074,0.049542319325885216,0.11590781709782425,0.0,0.0,-0.007867690927914431,0
2024-09-24,5732.93017578125,3872710000.0,15.390000343322754,2651.199951171875,35.0,92.45263671875,6580800.0,143.63800048828125,0.0025111788443470395,-0.031466330345934046,0.009404131418951023,0.0011184349775215097,0.0025415774564432336,5679.088518415178,5585.022981770833,16.67714282444545,17.159999942779542,2600.142822265625,2525.6233154296874,92.59212166922433,91.88565012613932,142.40071323939733,144.37156575520834,0.14129070610810404,1.5691966103227397,0.12413281293566189,0.049159346063036236,0.11557375724245651,0.0,0.0,-0.006758055451119115,0
2024-09-25,5722.259765625,3624910000.0,15.40999984741211,2659.199951171875,175.0,92.07707214355467,10455100.0,142.96299743652344,-0.0018612489301417234,0.0012995129072905787,0.003017501564325231,-0.004062237579419481,0.0046993347823223175,5691.827078683035,5594.617301432291,16.430000032697404,17.069666576385497,2611.399972098214,2532.0399820963544,92.44860512869698,91.91691055297852,142.71114240373885,144.23759918212892,0.1349046837143355,1.5277761047988534,0.12412085618066118,0.04960891968156961,0.11612976176059572,-0.0018612489301417141,0.0,-0.010792840203721291,0
2024-09-26,5745.3701171875,4391180000.0,15.369999885559082,2669.89990234375,17216.0,92.01136016845705,8026500.0,144.68299865722656,0.00403867571712313,-0.002595714617073419,0.004023748258253246,-0.0007136627345749602,-0.012031093720365149,5707.654227120535,5604.289306640625,16.109999929155624,17.04233322143555,2626.485665457589,2539.7233154296873,92.31984383719308,91.94192428588867,143.2672860281808,144.1613327026367,0.1349347370408004,1.4949601916499315,0.11726391420399107,0.04960931676097111,0.12202591057468763,0.0,0.0,-0.011498800490442662,0
2024-09-27,5738.169921875,3898530000.0,16.959999084472656,2644.300048828125,4228.0,92.3775405883789,6207700.0,145.0760040283203,-0.0012532169669905446,0.10344822451218505,-0.009588319582000904,0.003979730538179682,-0.0027163203330118346,5724.784249441965,5610.787630208333,15.92857129233224,17.099999872843423,2636.9999651227677,2546.096647135417,92.30106898716518,91.99817759195963,143.70457240513392,144.0887659708659,0.1280808593257672,1.5112004115187108,0.12252385477194586,0.04667726695274426,0.12218473937212891,-0.0012532169669905743,-0.009588319582000949,-0.007564832079727203,0
2024-09-30,5762.47998046875,4425730000.0,16.729999542236328,2636.10009765625,973.0,92.1240463256836,8902400.0,142.7830047607422,0.004236552581176722,-0.013561294495994303,-0.0031009911963315595,-0.0027441114050096305,0.015805503349337502,5731.761369977678,5617.728629557291,15.985714094979423,17.16433318456014,2643.871407645089,2550.67998046875,92.2568119594029,92.04005304972331,143.71500069754464,143.87413279215494,0.12836883909543528,1.5087796531798001,0.1136824524306875,0.047486689070667255,0.12272926696968126,0.0,-0.012659577483721061,-0.010288184742749892,0
2024-10-01,5708.75,4025180000.0,19.26000022888184,2667.300048828125,153.0,92.4592514038086,11665600.0,143.7100067138672,-0.009324107094664358,0.15122538887453674,0.011835647363927837,0.003638627388770521,-0.006492383002293156,5732.647112165178,5621.078629557292,16.429999896458217,17.31799987157186,2650.6428571428573,2556.1966471354167,92.26446533203125,92.08904520670573,143.8367156982422,143.73259989420572,0.1293229009243009,1.5634017561398716,0.11731177650837415,0.04831612663870083,0.12293569971507873,-0.009324107094664358,-0.0009737644146669093,-0.006686992224765035,0
2024-10-02,5709.5400390625,3829050000.0,18.89999961853028,2647.10009765625,72.0,92.19558715820312,7742100.0,143.73599243164062,0.00013839090212397487,-0.018691620253031505,-0.007573182919840549,-0.002851680514413202,-0.0001808205174269606,5731.357142857143,5624.825960286458,16.859999792916433,17.41866652170817,2653.5857282366073,2560.7233154296873,92.24249921526227,92.11707967122396,143.79842921665735,143.633832804362,0.12909691357475525,1.5514031063881355,0.12052089353475244,0.04812329126087119,0.12085685057724976,-0.009187006564132755,-0.008539572838474348,-0.009519603573750802,0
2024-10-03,5699.93994140625,3597450000.0,20.489999771118164,2657.10009765625,354.0,91.72476196289062,11556100.0,146.58200073242188,-0.001681413492255035,0.08412699389840128,0.003777718873892999,-0.005106808360627824,-0.0198002480285846,5726.644252232143,5627.462288411459,17.58857113974435,17.559333165486652,2654.4286063058034,2565.6799886067706,92.13851710728237,92.1231788635254,144.21900068010603,143.6749994913737,0.12882454412158814,1.5658087940846208,0.12032313285796585,0.05029599905073997,0.13175703288555432,-0.010852972899597418,-0.004794114070068243,-0.014577797143258301,0
2024-10-04,5751.06982421875,3479400000.0,19.209999084472656,2645.800048828125,114.0,90.8396224975586,8878300.0,146.83999633789062,0.008970249395274354,-0.06246953152482426,-0.004252774985064489,-0.009649951075262897,-0.0017600769820280693,5730.759974888393,5633.476611328125,18.131428173610143,17.614666493733726,2652.514334542411,2571.2433268229165,91.96173858642578,92.11381530761719,144.77285766601562,143.7323994954427,0.12788224669370243,1.5669875482846405,0.11472705316450324,0.056158243755269066,0.13169570568200564,-0.0019800773779125283,-0.009026500766740034,-0.024087073189303664,0
2024-10-07,5695.93994140625,3637790000.0,22.63999938964844,2644.800048828125,284.0,90.51006317138672,10152600.0,148.82000732421875,-0.009586022165882668,0.17855286145995897,-0.00037795751059988003,-0.003627924875851729,-0.013484139442307974,5723.698521205357,5635.520947265625,19.169999531337194,17.840666484832763,2648.928641183036,2575.789998372396,91.7472675868443,92.07942454020183,145.36385890415735,143.81966654459634,0.1275880041928296,1.6110162801272212,0.11116920479131205,0.05521583932007411,0.13558688786415152,-0.011547118478160385,-0.009401046643580643,-0.027627611973145477,0
2024-10-08,5751.1298828125,3393400000.0,21.420000076293945,2615.0,687.0,90.58538055419922,5975200.0,148.14599609375,0.009689347495581924,-0.05388689691892434,-0.011267410873396222,0.0008321437437279755,0.004529036401673792,5725.549944196428,5639.997281901042,19.807142530168807,18.01633316675822,2644.742919921875,2579.0333333333333,91.49124472481864,92.05128885904948,145.80242919921875,143.957866414388,0.12989519605232977,1.6238174473405778,0.11723181257000874,0.05526121509984659,0.12823396675064183,-0.0019696550260859605,-0.020562532061803727,-0.026818458373875028,0
2024-10-09,5792.0400390625,3650340000.0,20.86000061035156,2606.0,152.0,90.24639892578124,6769200.0,148.15899658203125,0.007113411987488272,-0.02614376582389244,-0.0034416826003823564,-0.003742122915906587,-8.775457065346437e-05,5729.772809709822,5645.538623046875,20.397142682756698,18.197333176930744,2640.4429059709823,2582.0333333333333,91.22300938197544,92.01310246785482,146.57042803083147,144.0792994181315,0.13115967133810216,1.6189080476184974,0.11790726928009022,0.05615380049911361,0.12801686972497614,0.0,-0.023933444953369222,-0.030460223322131396,0
2024-10-10,5780.0498046875,3208790000.0,20.93000030517578,2620.60009765625,320.0,90.23699951171876,5959000.0,149.16000366210938,-0.002070122839989974,0.003355689970089726,0.005602493344685433,-0.00010415278808184603,-0.006756303047205758,5739.95849609375,5651.800944010417,20.63571412222726,18.324666500091553,2633.771484375,2586.0200032552084,90.90554482596261,91.97616246541341,147.3489990234375,144.25213267008465,0.1298352068329095,1.5942222142470788,0.11656041309792739,0.056160077487439994,0.1283512682764277,-0.002070122839990025,-0.018465038574750525,-0.0305612035930287,0
2024-10-11,5815.02978515625,3208720000.0,20.459999084472656,2657.60009765625,12.0,90.26524353027344,5394100.0,148.70399475097656,0.006051847587953629,-0.022455863060207304,0.014118903541632033,0.00031299820148622537,0.003057179538328514,5755.028459821428,5659.236604817708,20.858571188790457,18.484999815622967,2635.271484375,2590.4166748046873,90.62978145054409,91.94546839396159,148.05871364048548,144.39449920654297,0.13055489799402104,1.5714236591201602,0.11978715027179195,0.056049284664561355,0.12879214272077907,0.0,-0.004606841131647938,-0.030257770993302433,0
2024-10-14,5859.85009765625,3005250000.0,19.700000762939453,2647.800048828125,40.0,90.10515594482422,3850900.0,149.33399963378906,0.0077076668832223305,-0.037145569674535084,-0.003687555865447112,-0.0017735241072664998,-0.004236637246144648,5777.872767857143,5666.284944661458,20.74571418762207,18.64166650772095,2633.9429059709823,2595.550008138021,90.39840916224888,91.92004750569662,148.4518563406808,144.54263254801432,0.1293422017036913,1.570146438055266,0.1130910064951777,0.05542602692757049,0.12898585055677705,0.0,-0.008277409013058812,-0.031977632214280134,0
2024-10-15,5815.259765625,3882120000.0,20.63999938964844,2661.39990234375,39.0,90.56656646728516,7736900.0,149.6699981689453,-0.007609466332438197,0.047715664482478326,0.005136284184919404,0.005120800442801388,-0.002249980151741937,5787.042759486607,5675.829264322917,20.949999945504324,18.63899984359741,2636.171456473214,2601.2666748046877,90.35940115792411,91.89003982543946,148.85614231654577,144.64089914957682,0.11399964987818098,1.1254778672233743,0.11291100984429547,0.0539873029344294,0.12429225927860628,-0.007609466332438211,-0.0031836399531451885,-0.02702058284468144,0
